property,statistic,value
upperLegRight,amountOutliers,49
upperLegRight,minValue,0.401342
upperLegRight,maxValue,0.525516
upperLegRight,sum,375.2
upperLegRight,median,0.453837
upperLegRight,mean,0.454237
upperLegRight,lowerQuartile,0.447267
upperLegRight,upperQuartile,0.459597
upperLegRight,quartileDistance,0.0123302
upperLegRight,lowerWhisker,0.436075
upperLegRight,upperWhisker,0.428161
lowerLegRight,amountDataPoints,826
lowerLegRight,amountOutliers,94
lowerLegRight,minValue,0.394512
lowerLegRight,maxValue,0.705217
lowerLegRight,sum,412.574
lowerLegRight,median,0.492217
lowerLegRight,mean,0.499484
lowerLegRight,lowerQuartile,0.478488
lowerLegRight,upperQuartile,0.503774
lowerLegRight,quartileDistance,0.0252856
lowerLegRight,lowerWhisker,0.463573
lowerLegRight,upperWhisker,0.440433
